category,model,dt,actual,prediction,error,abs_error
81,extra_trees,2024-06-19,0.0,0.4918670736899837,-0.4918670736899837,0.4918670736899837
81,extra_trees,2024-06-19,1.309090909090909,1.746223897767177,-0.4371329886762678,0.4371329886762678
81,extra_trees,2024-06-19,0.6052631578947368,0.7608213325717993,-0.15555817467706246,0.15555817467706246
81,extra_trees,2024-06-19,0.9,1.0693602437466216,-0.16936024374662162,0.16936024374662162
81,extra_trees,2024-06-19,0.0,0.09123687423687424,-0.09123687423687424,0.09123687423687424
81,extra_trees,2024-06-19,3.2199999999999998,2.874442202242201,0.3455577977577988,0.3455577977577988
81,extra_trees,2024-06-19,2.0,1.9785863339275076,0.0214136660724924,0.0214136660724924
81,extra_trees,2024-06-19,1.7454545454545456,1.7267276224635362,0.01872692299100942,0.01872692299100942
81,extra_trees,2024-06-19,1.8947368421052633,2.115446842169361,-0.22071000006409758,0.22071000006409758
81,extra_trees,2024-06-19,8.228571428571428,5.665069430260141,2.5635019983112866,2.5635019983112866
81,extra_trees,2024-06-19,1.4000000000000001,1.4726198585727999,-0.07261985857279973,0.07261985857279973
81,extra_trees,2024-06-19,2.5142857142857142,2.16713061639606,0.34715509788965404,0.34715509788965404
81,extra_trees,2024-06-19,1.28,1.8525600963969207,-0.5725600963969206,0.5725600963969206
81,extra_trees,2024-06-19,1.0105263157894737,0.5941044491799912,0.41642186660948255,0.41642186660948255
81,extra_trees,2024-06-19,15.5,7.998290596984718,7.501709403015282,7.501709403015282
81,extra_trees,2024-06-19,2.3153846153846156,2.0021730628848258,0.3132115524997898,0.3132115524997898
81,extra_trees,2024-06-19,5.8,4.031361061161062,1.7686389388389374,1.7686389388389374
81,extra_trees,2024-06-19,1.263157894736842,0.8170754586419563,0.44608243609488574,0.44608243609488574
81,extra_trees,2024-06-19,0.5571428571428572,0.5531956900738251,0.003947167069032087,0.003947167069032087
81,extra_trees,2024-06-19,7.8,5.2892116531828215,2.5107883468171783,2.5107883468171783
81,extra_trees,2024-06-19,0.7,0.8365043478260862,-0.13650434782608623,0.13650434782608623
81,extra_trees,2024-06-19,5.5,2.976543006013591,2.523456993986409,2.523456993986409
81,extra_trees,2024-06-19,2.4400000000000004,2.822974331550803,-0.38297433155080274,0.38297433155080274
81,extra_trees,2024-06-19,0.4,0.44462779973649513,-0.04462779973649511,0.04462779973649511
81,extra_trees,2024-06-19,7.2,6.686379504808918,0.5136204951910823,0.5136204951910823
81,extra_trees,2024-06-19,0.8842105263157896,0.846350608288528,0.03785991802726152,0.03785991802726152
81,extra_trees,2024-06-19,2.5,1.8242678831465995,0.6757321168534005,0.6757321168534005
81,extra_trees,2024-06-19,1.6,0.8995684170901556,0.7004315829098445,0.7004315829098445
81,extra_trees,2024-06-19,1.8545454545454547,2.052453256329227,-0.19790780178377232,0.19790780178377232
81,extra_trees,2024-06-19,7.384615384615385,6.683055507237862,0.7015598773775231,0.7015598773775231
81,extra_trees,2024-06-19,1.2923076923076924,1.6092401924872508,-0.31693250017955843,0.31693250017955843
81,extra_trees,2024-06-19,2.0,1.7393860342555982,0.26061396574440177,0.26061396574440177
81,extra_trees,2024-06-19,9.1,8.131475524475526,0.9685244755244735,0.9685244755244735
81,extra_trees,2024-06-19,1.44,1.3147917967137772,0.12520820328622273,0.12520820328622273
81,extra_trees,2024-06-19,3.2,2.8862613602084197,0.31373863979158045,0.31373863979158045
81,extra_trees,2024-06-19,5.8882352941176475,4.844254253830105,1.0439810402875427,1.0439810402875427
81,extra_trees,2024-06-19,9.463636363636365,6.984040220563749,2.479596143072616,2.479596143072616
81,extra_trees,2024-06-19,1.0666666666666667,1.2336020727825152,-0.16693540611584856,0.16693540611584856
81,extra_trees,2024-06-19,1.3,0.9557447188458642,0.34425528115413584,0.34425528115413584
81,extra_trees,2024-06-19,0.96,1.067019934142225,-0.1070199341422251,0.1070199341422251
81,extra_trees,2024-06-19,13.307692307692307,6.878580262874384,6.429112044817923,6.429112044817923
81,extra_trees,2024-06-19,1.4000000000000001,0.8702853378505547,0.5297146621494454,0.5297146621494454
81,extra_trees,2024-06-19,4.699999999999999,3.8284151626151615,0.8715848373848378,0.8715848373848378
81,extra_trees,2024-06-19,0.9,0.8466732357903994,0.053326764209600586,0.053326764209600586
81,extra_trees,2024-06-19,0.2,0.38115072463768074,-0.18115072463768073,0.18115072463768073
81,extra_trees,2024-06-19,11.165217391304347,5.229861534484124,5.935355856820223,5.935355856820223
81,extra_trees,2024-06-19,2.4,1.5630054018445307,0.8369945981554692,0.8369945981554692
81,extra_trees,2024-06-19,0.5,0.6346596586987894,-0.13465965869878938,0.13465965869878938
81,extra_trees,2024-06-19,5.431578947368421,4.448453671159456,0.9831252762089653,0.9831252762089653
81,extra_trees,2024-06-19,0.6545454545454547,0.8291740701828196,-0.17462861563736498,0.17462861563736498
81,extra_trees,2024-06-19,1.0,0.8588118953510269,0.14118810464897313,0.14118810464897313
81,extra_trees,2024-06-19,5.364705882352942,3.0941099348535928,2.270595947499349,2.270595947499349
81,extra_trees,2024-06-19,3.6,2.356184654964549,1.243815345035451,1.243815345035451
81,extra_trees,2024-06-19,1.6,2.2759198707291723,-0.6759198707291723,0.6759198707291723
81,extra_trees,2024-06-19,3.2,2.2571640831327358,0.9428359168672644,0.9428359168672644
81,extra_trees,2024-06-19,1.0,0.7282895192526776,0.2717104807473224,0.2717104807473224
81,extra_trees,2024-06-19,2.3,2.4784902499991714,-0.17849024999917162,0.17849024999917162
81,extra_trees,2024-06-19,0.8571428571428571,1.4675483529198694,-0.6104054957770123,0.6104054957770123
81,extra_trees,2024-06-19,3.2,2.605644519833079,0.5943554801669211,0.5943554801669211
81,extra_trees,2024-06-19,3.7,2.710867187210721,0.9891328127892791,0.9891328127892791
81,extra_trees,2024-06-19,5.05,3.6290802671700493,1.4209197328299505,1.4209197328299505
81,extra_trees,2024-06-19,3.1,2.781051488521344,0.3189485114786561,0.3189485114786561
81,extra_trees,2024-06-19,0.5,0.573983526513718,-0.07398352651371798,0.07398352651371798
81,extra_trees,2024-06-19,4.7,4.369600084501429,0.33039991549857106,0.33039991549857106
81,extra_trees,2024-06-19,4.421052631578947,3.809622356151496,0.611430275427451,0.611430275427451
81,extra_trees,2024-06-19,0.0,0.013222222222222222,-0.013222222222222222,0.013222222222222222
81,extra_trees,2024-06-19,0.0,0.03850915750915751,-0.03850915750915751,0.03850915750915751
81,extra_trees,2024-06-19,1.6,2.5550423880153565,-0.9550423880153565,0.9550423880153565
81,extra_trees,2024-06-19,3.0,4.671149954232064,-1.6711499542320638,1.6711499542320638
81,extra_trees,2024-06-19,3.9529411764705884,3.280907339547283,0.6720338369233052,0.6720338369233052
81,extra_trees,2024-06-19,3.24,3.1508037564535325,0.08919624354646771,0.08919624354646771
81,extra_trees,2024-06-19,4.8999999999999995,2.9201762865423113,1.9798237134576882,1.9798237134576882
81,extra_trees,2024-06-19,1.1,0.8567690117154632,0.24323098828453693,0.24323098828453693
81,extra_trees,2024-06-19,3.3000000000000003,2.1905317311724644,1.109468268827536,1.109468268827536
81,extra_trees,2024-06-19,0.8571428571428571,1.4280011500367542,-0.5708582928938971,0.5708582928938971
81,extra_trees,2024-06-19,2.3000000000000003,2.0837422649813964,0.2162577350186039,0.2162577350186039
81,extra_trees,2024-06-19,3.490909090909091,3.141258859436729,0.3496502314723622,0.3496502314723622
81,extra_trees,2024-06-19,3.62,2.798541228640192,0.8214587713598083,0.8214587713598083
81,extra_trees,2024-06-19,3.2,3.028648585328317,0.17135141467168324,0.17135141467168324
81,extra_trees,2024-06-19,3.3000000000000003,2.343084458738342,0.9569155412616581,0.9569155412616581
81,extra_trees,2024-06-19,2.8,1.9275938067780116,0.8724061932219882,0.8724061932219882
81,extra_trees,2024-06-19,3.7333333333333334,3.5937112789246317,0.13962205440870168,0.13962205440870168
81,extra_trees,2024-06-19,4.9,4.0671338505771155,0.8328661494228848,0.8328661494228848
81,extra_trees,2024-06-19,2.533333333333333,2.9737968843677822,-0.440463551034449,0.440463551034449
81,extra_trees,2024-06-19,2.6,2.3341366192937216,0.26586338070627846,0.26586338070627846
81,extra_trees,2024-06-19,2.5,1.9781063383095412,0.5218936616904588,0.5218936616904588
81,extra_trees,2024-06-19,2.1,3.0939123763046856,-0.9939123763046855,0.9939123763046855
81,extra_trees,2024-06-19,1.44,1.5459061494061481,-0.10590614940614818,0.10590614940614818
81,extra_trees,2024-06-19,2.4,2.3577892344400535,0.042210765559946406,0.042210765559946406
81,extra_trees,2024-06-19,2.2666666666666666,2.660212666756227,-0.39354600008956053,0.39354600008956053
81,extra_trees,2024-06-19,4.2666666666666675,4.106607337313531,0.16005932935313627,0.16005932935313627
81,extra_trees,2024-06-19,5.6,3.990040030479982,1.6099599695200175,1.6099599695200175
81,extra_trees,2024-06-19,5.3,3.891311759428558,1.408688240571442,1.408688240571442
81,extra_trees,2024-06-19,5.1,3.6072129510130306,1.492787048986969,1.492787048986969
81,extra_trees,2024-06-19,4.557142857142857,3.1872196739083,1.3699231832345569,1.3699231832345569
81,extra_trees,2024-06-19,2.6526315789473687,3.864656077822359,-1.2120244988749902,1.2120244988749902
81,extra_trees,2024-06-19,4.254545454545455,3.449222492677599,0.8053229618678559,0.8053229618678559
81,extra_trees,2024-06-19,4.45,3.9778159527016728,0.4721840472983274,0.4721840472983274
81,extra_trees,2024-06-19,6.857142857142857,6.078339147436673,0.7788037097061835,0.7788037097061835
81,extra_trees,2024-06-19,3.536842105263158,4.050644314547869,-0.513802209284711,0.513802209284711
81,extra_trees,2024-06-19,3.105882352941177,4.12994123557602,-1.0240588826348427,1.0240588826348427
81,extra_trees,2024-06-19,4.658823529411765,5.471703358801505,-0.8128798293897397,0.8128798293897397
81,extra_trees,2024-06-19,8.95,4.722356800776885,4.227643199223114,4.227643199223114
81,extra_trees,2024-06-19,5.738461538461539,4.300413713244173,1.4380478252173665,1.4380478252173665
81,extra_trees,2024-06-19,3.6,3.1134586347291147,0.48654136527088543,0.48654136527088543
81,extra_trees,2024-06-19,3.9,3.054897849106517,0.8451021508934828,0.8451021508934828
81,extra_trees,2024-06-19,5.333333333333333,4.016055173488962,1.3172781598443715,1.3172781598443715
81,extra_trees,2024-06-19,4.6,3.594370832589438,1.0056291674105617,1.0056291674105617
81,extra_trees,2024-06-19,4.61764705882353,4.227314626957817,0.39033243186571287,0.39033243186571287
81,extra_trees,2024-06-19,0.7578947368421054,0.6826469930046024,0.07524774383750299,0.07524774383750299
81,extra_trees,2024-06-19,0.5714285714285714,0.4730511810915337,0.09837739033703768,0.09837739033703768
81,extra_trees,2024-06-19,0.4,0.3814836401163331,0.0185163598836669,0.0185163598836669
81,extra_trees,2024-06-19,0.2823529411764706,0.49436862362267914,-0.21201568244620855,0.21201568244620855
81,extra_trees,2024-06-19,6.8,3.4088761581159717,3.391123841884028,3.391123841884028
81,extra_trees,2024-06-19,1.8,2.283374010275034,-0.4833740102750339,0.4833740102750339
81,extra_trees,2024-06-19,4.1,3.006940461554571,1.0930595384454285,1.0930595384454285
81,extra_trees,2024-06-19,4.457142857142857,2.7826949596623116,1.6744478974805457,1.6744478974805457
81,extra_trees,2024-06-19,3.5,3.3539253042122463,0.14607469578775367,0.14607469578775367
81,extra_trees,2024-06-19,4.91764705882353,3.068548520691553,1.8490985381319769,1.8490985381319769
81,extra_trees,2024-06-19,2.7,4.335473333783971,-1.6354733337839704,1.6354733337839704
81,extra_trees,2024-06-19,3.9,2.9437860483767744,0.9562139516232255,0.9562139516232255
81,extra_trees,2024-06-19,3.1,2.3035685137868085,0.7964314862131916,0.7964314862131916
81,extra_trees,2024-06-19,4.658823529411764,3.0175910991657138,1.6412324302460504,1.6412324302460504
81,extra_trees,2024-06-19,0.0,0.05773333333333331,-0.05773333333333331,0.05773333333333331
81,extra_trees,2024-06-19,2.266666666666667,2.9433423629002586,-0.6766756962335916,0.6766756962335916
81,extra_trees,2024-06-19,0.0,0.06587619047619049,-0.06587619047619049,0.06587619047619049
81,extra_trees,2024-06-19,2.8235294117647056,2.7933275270354145,0.030201884729291084,0.030201884729291084
81,extra_trees,2024-06-19,0.0,0.08600000000000006,-0.08600000000000006,0.08600000000000006
81,extra_trees,2024-06-19,1.835294117647059,2.851157895767804,-1.0158637781207451,1.0158637781207451
81,extra_trees,2024-06-19,1.2,2.99097752873202,-1.79097752873202,1.79097752873202
81,extra_trees,2024-06-19,2.4000000000000004,1.8471469699203427,0.5528530300796577,0.5528530300796577
81,extra_trees,2024-06-19,2.4,4.828972400045774,-2.4289724000457737,2.4289724000457737
81,extra_trees,2024-06-19,8.2,6.223444778578834,1.9765552214211652,1.9765552214211652
81,extra_trees,2024-06-19,2.7,2.9212181336080674,-0.2212181336080672,0.2212181336080672
81,extra_trees,2024-06-19,3.2,2.0488233048924136,1.1511766951075866,1.1511766951075866
81,extra_trees,2024-06-19,3.6000000000000005,3.1148526439923105,0.48514735600769,0.48514735600769
81,extra_trees,2024-06-19,6.133333333333333,4.708865793191576,1.424467540141757,1.424467540141757
81,extra_trees,2024-06-19,3.7090909090909094,2.8199681705590405,0.889122738531869,0.889122738531869
81,extra_trees,2024-06-19,4.56,4.000336347087504,0.5596636529124952,0.5596636529124952
81,extra_trees,2024-06-19,3.488235294117647,3.2442698669317984,0.24396542718584868,0.24396542718584868
81,extra_trees,2024-06-19,4.6,3.417957333867875,1.1820426661321246,1.1820426661321246
81,extra_trees,2024-06-19,4.1000000000000005,1.843785969729405,2.2562140302705957,2.2562140302705957
81,extra_trees,2024-06-19,2.7,2.06497716632988,0.6350228336701202,0.6350228336701202
81,extra_trees,2024-06-19,2.2,2.2546427985499196,-0.05464279854991938,0.05464279854991938
81,extra_trees,2024-06-19,0.5,0.6461724180875904,-0.1461724180875904,0.1461724180875904
81,extra_trees,2024-06-19,1.8000000000000003,2.932958730305154,-1.1329587303051536,1.1329587303051536
81,extra_trees,2024-06-19,2.2736842105263158,2.702964104854631,-0.42927989432831515,0.42927989432831515
81,extra_trees,2024-06-19,5.28,2.8330238998972344,2.446976100102766,2.446976100102766
81,extra_trees,2024-06-19,2.857142857142857,3.1859610592634975,-0.3288182021206403,0.3288182021206403
81,extra_trees,2024-06-19,1.4090909090909092,1.5011403878199538,-0.09204947872904468,0.09204947872904468
81,extra_trees,2024-06-19,2.290909090909091,2.9669786361841157,-0.6760695452750247,0.6760695452750247
81,extra_trees,2024-06-19,1.6,1.6325637748829283,-0.032563774882928165,0.032563774882928165
81,extra_trees,2024-06-19,0.8,0.6284415307042309,0.17155846929576912,0.17155846929576912
81,extra_trees,2024-06-19,3.466666666666667,2.9602058261267326,0.5064608405399342,0.5064608405399342
81,extra_trees,2024-06-19,3.1692307692307695,3.4908878280302416,-0.32165705879947204,0.32165705879947204
81,extra_trees,2024-06-19,1.8,2.813510551557893,-1.013510551557893,1.013510551557893
81,extra_trees,2024-06-19,0.2181818181818182,2.1526812514626767,-1.9344994332808585,1.9344994332808585
81,extra_trees,2024-06-19,9.263636363636364,7.2762413364413385,1.9873950271950251,1.9873950271950251
81,extra_trees,2024-06-19,2.4000000000000004,4.309481054892809,-1.909481054892809,1.909481054892809
81,extra_trees,2024-06-19,0.0,0.05636666666666659,-0.05636666666666659,0.05636666666666659
81,extra_trees,2024-06-19,0.0,0.08356666666666665,-0.08356666666666665,0.08356666666666665
81,extra_trees,2024-06-19,0.0,0.06813333333333334,-0.06813333333333334,0.06813333333333334
81,extra_trees,2024-06-19,0.0,0.08280952380952382,-0.08280952380952382,0.08280952380952382
81,extra_trees,2024-06-19,0.0,0.03595686274509799,-0.03595686274509799,0.03595686274509799
81,extra_trees,2024-06-19,0.0,0.09098412698412699,-0.09098412698412699,0.09098412698412699
81,extra_trees,2024-06-19,1.0666666666666669,3.3781998602017187,-2.311533193535052,2.311533193535052
81,extra_trees,2024-06-19,1.3714285714285714,5.574778341507134,-4.203349770078562,4.203349770078562
81,extra_trees,2024-06-19,4.6,2.0832204301927404,2.5167795698072593,2.5167795698072593
81,extra_trees,2024-06-19,1.2000000000000002,1.2230424935573547,-0.02304249355735455,0.02304249355735455
81,extra_trees,2024-06-19,2.9454545454545458,2.865961925482723,0.07949261997182289,0.07949261997182289
81,extra_trees,2024-06-19,2.6526315789473687,2.684777265872876,-0.032145686925507455,0.032145686925507455
81,extra_trees,2024-06-19,1.4117647058823528,1.2939063414054146,0.1178583644769382,0.1178583644769382
81,extra_trees,2024-06-19,4.530769230769231,3.313220013947551,1.2175492168216797,1.2175492168216797
81,extra_trees,2024-06-19,3.663157894736842,3.118141591781937,0.5450163029549051,0.5450163029549051
81,extra_trees,2024-06-19,0.8,0.5681257669866364,0.23187423301336363,0.23187423301336363
81,extra_trees,2024-06-19,3.5333333333333337,3.030536442013288,0.5027968913200458,0.5027968913200458
81,extra_trees,2024-06-19,1.6,1.2999430845384394,0.30005691546156066,0.30005691546156066
81,extra_trees,2024-06-19,1.2,0.759211775660961,0.44078822433903897,0.44078822433903897
81,extra_trees,2024-06-19,4.9,3.061021280152668,1.8389787198473324,1.8389787198473324
81,extra_trees,2024-06-19,3.7,2.100305780387932,1.599694219612068,1.599694219612068
81,extra_trees,2024-06-19,3.2,3.4726776279657305,-0.27267762796573036,0.27267762796573036
81,extra_trees,2024-06-19,3.0217391304347827,2.587429694785854,0.43430943564892877,0.43430943564892877
81,extra_trees,2024-06-19,3.2,3.551239273506741,-0.3512392735067409,0.3512392735067409
81,extra_trees,2024-06-19,0.7578947368421054,0.7582491648702181,-0.0003544280281126966,0.0003544280281126966
81,extra_trees,2024-06-19,2.2,2.31627369652976,-0.11627369652975972,0.11627369652975972
81,extra_trees,2024-06-19,1.38,0.9045728435157973,0.47542715648420264,0.47542715648420264
