category,model,dt,actual,prediction,error,abs_error
81,xgb,2024-06-19,1.0105263157894735,0.7512125968933105,0.2593137188961631,0.2593137188961631
81,xgb,2024-06-19,15.5,11.310611724853516,4.189388275146484,4.189388275146484
81,xgb,2024-06-19,2.315384615384616,1.9655312299728396,0.3498533854117762,0.3498533854117762
81,xgb,2024-06-19,5.8,4.111124038696289,1.6888759613037108,1.6888759613037108
81,xgb,2024-06-19,1.263157894736842,0.6994408369064331,0.5637170578304089,0.5637170578304089
81,xgb,2024-06-19,0.5571428571428572,0.8530719876289368,-0.2959291304860796,0.2959291304860796
81,xgb,2024-06-19,7.8,4.8766303062438965,2.923369693756104,2.923369693756104
81,xgb,2024-06-19,0.7,0.8176470994949341,-0.1176470994949341,0.1176470994949341
81,xgb,2024-06-19,5.5,2.942333221435547,2.557666778564453,2.557666778564453
81,xgb,2024-06-19,2.4400000000000004,2.8341193199157715,-0.3941193199157711,0.3941193199157711
81,xgb,2024-06-19,0.4,0.6158681511878967,-0.2158681511878967,0.2158681511878967
81,xgb,2024-06-19,7.2,6.57348108291626,0.6265189170837404,0.6265189170837404
81,xgb,2024-06-19,0.8842105263157896,0.837394654750824,0.0468158715649655,0.0468158715649655
81,xgb,2024-06-19,2.5,2.755511999130249,-0.255511999130249,0.255511999130249
81,xgb,2024-06-19,1.6,1.060080647468567,0.5399193525314332,0.5399193525314332
81,xgb,2024-06-19,1.8545454545454547,1.561084866523743,0.293460588021712,0.293460588021712
81,xgb,2024-06-19,7.384615384615385,6.229099273681641,1.1555161109337444,1.1555161109337444
81,xgb,2024-06-19,1.2923076923076924,1.4278072118759155,-0.1354995195682231,0.1354995195682231
81,xgb,2024-06-19,2.0,1.7354719638824463,0.2645280361175537,0.2645280361175537
81,xgb,2024-06-19,9.1,7.306155681610107,1.7938443183898922,1.7938443183898922
81,xgb,2024-06-19,1.44,1.2793563604354858,0.1606436395645141,0.1606436395645141
81,xgb,2024-06-19,3.2,2.788379907608032,0.4116200923919679,0.4116200923919679
81,xgb,2024-06-19,5.888235294117648,4.997690677642822,0.8905446164748252,0.8905446164748252
81,xgb,2024-06-19,9.463636363636365,6.959285259246826,2.5043511043895386,2.5043511043895386
81,xgb,2024-06-19,1.0666666666666669,1.0478767156600952,0.0187899510065714,0.0187899510065714
81,xgb,2024-06-19,1.3,1.0401002168655396,0.2598997831344605,0.2598997831344605
81,xgb,2024-06-19,0.96,0.8565789461135864,0.1034210538864135,0.1034210538864135
81,xgb,2024-06-19,13.307692307692308,7.182850360870361,6.124841946821945,6.124841946821945
81,xgb,2024-06-19,1.4,0.7520852088928223,0.6479147911071779,0.6479147911071779
81,xgb,2024-06-19,4.699999999999999,3.809362411499024,0.8906375885009759,0.8906375885009759
81,xgb,2024-06-19,0.9,1.256209373474121,-0.356209373474121,0.356209373474121
81,xgb,2024-06-19,0.2,0.4582545757293701,-0.2582545757293701,0.2582545757293701
81,xgb,2024-06-19,11.165217391304347,6.380660533905029,4.784556857399318,4.784556857399318
81,xgb,2024-06-19,2.4,1.5463342666625977,0.8536657333374023,0.8536657333374023
81,xgb,2024-06-19,0.5,0.6092167496681213,-0.1092167496681213,0.1092167496681213
81,xgb,2024-06-19,5.431578947368421,4.229839324951172,1.2017396224172492,1.2017396224172492
81,xgb,2024-06-19,0.6545454545454547,0.8110541105270386,-0.1565086559815839,0.1565086559815839
81,xgb,2024-06-19,1.0,0.2901666164398193,0.7098333835601807,0.7098333835601807
81,xgb,2024-06-19,5.364705882352942,2.7135677337646484,2.651138148588293,2.651138148588293
81,xgb,2024-06-19,3.6,2.0484118461608887,1.5515881538391114,1.5515881538391114
81,xgb,2024-06-19,1.6,2.213908672332764,-0.6139086723327636,0.6139086723327636
81,xgb,2024-06-19,3.2,1.8976203203201292,1.3023796796798708,1.3023796796798708
81,xgb,2024-06-19,1.0,0.7855342030525208,0.2144657969474792,0.2144657969474792
81,xgb,2024-06-19,2.3,2.476770639419556,-0.1767706394195558,0.1767706394195558
81,xgb,2024-06-19,0.8571428571428571,1.4996556043624878,-0.6425127472196307,0.6425127472196307
81,xgb,2024-06-19,3.2,2.849416494369507,0.3505835056304933,0.3505835056304933
81,xgb,2024-06-19,3.7,3.011577844619751,0.6884221553802492,0.6884221553802492
81,xgb,2024-06-19,5.05,3.4836435317993164,1.5663564682006834,1.5663564682006834
81,xgb,2024-06-19,3.1,3.1506831645965576,-0.0506831645965575,0.0506831645965575
81,xgb,2024-06-19,0.5,0.8647989630699158,-0.3647989630699157,0.3647989630699157
81,xgb,2024-06-19,4.7,4.091363906860352,0.6086360931396486,0.6086360931396486
81,xgb,2024-06-19,4.421052631578947,2.494086980819702,1.9269656507592448,1.9269656507592448
81,xgb,2024-06-19,0.0,-0.0064834998920559,0.0064834998920559,0.0064834998920559
81,xgb,2024-06-19,0.0,-0.2742081582546234,0.2742081582546234,0.2742081582546234
81,xgb,2024-06-19,1.6,2.6588776111602783,-1.0588776111602782,1.0588776111602782
81,xgb,2024-06-19,3.0,5.866278648376465,-2.866278648376465,2.866278648376465
81,xgb,2024-06-19,3.952941176470589,2.94964599609375,1.0032951803768384,1.0032951803768384
81,xgb,2024-06-19,3.24,2.799749851226806,0.4402501487731936,0.4402501487731936
81,xgb,2024-06-19,4.9,2.480897665023804,2.419102334976196,2.419102334976196
81,xgb,2024-06-19,1.1,0.8984853625297546,0.2015146374702454,0.2015146374702454
81,xgb,2024-06-19,3.3000000000000003,2.144575834274292,1.1554241657257085,1.1554241657257085
81,xgb,2024-06-19,0.8571428571428571,1.2710007429122925,-0.4138578857694354,0.4138578857694354
81,xgb,2024-06-19,2.3000000000000003,2.671022653579712,-0.3710226535797116,0.3710226535797116
81,xgb,2024-06-19,3.490909090909091,2.784675359725952,0.706233731183139,0.706233731183139
81,xgb,2024-06-19,3.62,3.2506368160247803,0.3693631839752198,0.3693631839752198
81,xgb,2024-06-19,3.2,2.9648118019104004,0.2351881980895998,0.2351881980895998
81,xgb,2024-06-19,3.3000000000000003,2.768594264984131,0.5314057350158694,0.5314057350158694
81,xgb,2024-06-19,2.8,1.649041771888733,1.150958228111267,1.150958228111267
81,xgb,2024-06-19,3.733333333333333,3.1287009716033936,0.6046323617299398,0.6046323617299398
81,xgb,2024-06-19,4.9,2.938759088516236,1.961240911483765,1.961240911483765
81,xgb,2024-06-19,2.533333333333333,2.756540298461914,-0.2232069651285808,0.2232069651285808
81,xgb,2024-06-19,2.6,2.04465651512146,0.5553434848785401,0.5553434848785401
81,xgb,2024-06-19,2.5,2.108261108398437,0.3917388916015625,0.3917388916015625
81,xgb,2024-06-19,2.1,3.009285688400269,-0.9092856884002684,0.9092856884002684
81,xgb,2024-06-19,1.44,1.117903709411621,0.3220962905883788,0.3220962905883788
81,xgb,2024-06-19,2.4,2.225292921066284,0.1747070789337157,0.1747070789337157
81,xgb,2024-06-19,2.2666666666666666,2.504585027694702,-0.2379183610280355,0.2379183610280355
81,xgb,2024-06-19,4.266666666666668,5.283893585205078,-1.0172269185384106,1.0172269185384106
81,xgb,2024-06-19,5.6,3.4634108543396,2.1365891456604,2.1365891456604
81,xgb,2024-06-19,5.3,4.348739147186279,0.9512608528137204,0.9512608528137204
81,xgb,2024-06-19,5.1,3.2371418476104736,1.862858152389526,1.862858152389526
81,xgb,2024-06-19,4.557142857142857,3.770029544830322,0.7871133123125347,0.7871133123125347
81,xgb,2024-06-19,2.6526315789473687,4.126864433288574,-1.4742328543412055,1.4742328543412055
81,xgb,2024-06-19,4.254545454545455,3.371886968612671,0.882658485932784,0.882658485932784
81,xgb,2024-06-19,4.45,3.887397289276123,0.5626027107238771,0.5626027107238771
81,xgb,2024-06-19,6.857142857142857,5.510517597198486,1.3466252599443704,1.3466252599443704
81,xgb,2024-06-19,3.536842105263158,3.1998252868652344,0.3370168183979234,0.3370168183979234
81,xgb,2024-06-19,3.105882352941177,3.644305944442749,-0.538423591501572,0.538423591501572
81,xgb,2024-06-19,4.658823529411765,4.374420642852783,0.2844028865589818,0.2844028865589818
81,xgb,2024-06-19,8.95,4.3288421630859375,4.621157836914062,4.621157836914062
81,xgb,2024-06-19,5.738461538461539,4.870496273040772,0.8679652654207679,0.8679652654207679
81,xgb,2024-06-19,3.6,2.8507699966430664,0.7492300033569337,0.7492300033569337
81,xgb,2024-06-19,3.9,3.7084944248199454,0.1915055751800536,0.1915055751800536
81,xgb,2024-06-19,5.333333333333333,4.142031192779541,1.191302140553792,1.191302140553792
81,xgb,2024-06-19,4.6,4.144720554351807,0.455279445648193,0.455279445648193
81,xgb,2024-06-19,4.61764705882353,4.367927074432373,0.2497199843911568,0.2497199843911568
81,xgb,2024-06-19,0.7578947368421054,0.8798577189445496,-0.1219629821024441,0.1219629821024441
81,xgb,2024-06-19,0.5714285714285714,0.6163330078125,-0.0449044363839286,0.0449044363839286
81,xgb,2024-06-19,0.4,0.4059948325157165,-0.0059948325157165,0.0059948325157165
81,xgb,2024-06-19,0.2823529411764706,1.3517893552780151,-1.0694364141015449,1.0694364141015449
81,xgb,2024-06-19,6.8,3.4550294876098637,3.3449705123901365,3.3449705123901365
81,xgb,2024-06-19,1.8,2.79480242729187,-0.99480242729187,0.99480242729187
81,xgb,2024-06-19,4.1,2.704886674880981,1.3951133251190182,1.3951133251190182
81,xgb,2024-06-19,4.457142857142857,2.948866605758667,1.5082762513841903,1.5082762513841903
81,xgb,2024-06-19,3.5,3.1294312477111816,0.3705687522888183,0.3705687522888183
81,xgb,2024-06-19,4.91764705882353,3.8910298347473145,1.0266172240762153,1.0266172240762153
81,xgb,2024-06-19,2.7,2.6961612701416016,0.0038387298583986,0.0038387298583986
81,xgb,2024-06-19,3.9,2.9632856845855717,0.9367143154144286,0.9367143154144286
81,xgb,2024-06-19,3.1,2.7148938179016118,0.3851061820983887,0.3851061820983887
81,xgb,2024-06-19,4.658823529411764,3.853037834167481,0.8057856952442837,0.8057856952442837
81,xgb,2024-06-19,0.0,-0.0615045838057994,0.0615045838057994,0.0615045838057994
81,xgb,2024-06-19,2.266666666666667,3.262425184249878,-0.9957585175832108,0.9957585175832108
81,xgb,2024-06-19,0.0,-0.2692291438579559,0.2692291438579559,0.2692291438579559
81,xgb,2024-06-19,2.8235294117647056,2.5044374465942383,0.3190919651704673,0.3190919651704673
81,xgb,2024-06-19,0.0,0.0370949134230613,-0.0370949134230613,0.0370949134230613
81,xgb,2024-06-19,1.835294117647059,2.803916454315185,-0.9686223366681266,0.9686223366681266
81,xgb,2024-06-19,1.2,2.5757365226745605,-1.3757365226745606,1.3757365226745606
81,xgb,2024-06-19,2.4000000000000004,1.72960364818573,0.6703963518142704,0.6703963518142704
81,xgb,2024-06-19,2.4,5.585631847381592,-3.185631847381592,3.185631847381592
81,xgb,2024-06-19,8.2,6.788818359375,1.4111816406249993,1.4111816406249993
81,xgb,2024-06-19,2.7,2.716848850250244,-0.0168488502502439,0.0168488502502439
81,xgb,2024-06-19,3.2,2.2114479541778564,0.9885520458221436,0.9885520458221436
81,xgb,2024-06-19,3.6000000000000005,3.342307806015014,0.2576921939849859,0.2576921939849859
81,xgb,2024-06-19,6.133333333333333,3.849228858947754,2.284104474385579,2.284104474385579
81,xgb,2024-06-19,3.709090909090909,3.646096229553223,0.0629946795376867,0.0629946795376867
81,xgb,2024-06-19,4.56,3.1936349868774414,1.3663650131225582,1.3663650131225582
81,xgb,2024-06-19,3.488235294117647,3.385783433914185,0.1024518602034625,0.1024518602034625
81,xgb,2024-06-19,4.6,2.813230276107788,1.7867697238922116,1.7867697238922116
81,xgb,2024-06-19,4.1000000000000005,1.8675482273101809,2.23245177268982,2.23245177268982
81,xgb,2024-06-19,2.7,1.8900339603424072,0.809966039657593,0.809966039657593
81,xgb,2024-06-19,2.2,1.9240376949310305,0.2759623050689699,0.2759623050689699
81,xgb,2024-06-19,0.5,0.2226771265268325,0.2773228734731674,0.2773228734731674
81,xgb,2024-06-19,1.8000000000000005,3.1272947788238525,-1.3272947788238525,1.3272947788238525
81,xgb,2024-06-19,2.273684210526316,2.7915546894073486,-0.5178704788810329,0.5178704788810329
81,xgb,2024-06-19,5.28,2.4614739418029785,2.8185260581970217,2.8185260581970217
81,xgb,2024-06-19,2.857142857142857,2.3916537761688232,0.4654890809740339,0.4654890809740339
81,xgb,2024-06-19,1.4090909090909092,1.4646085500717163,-0.0555176409808071,0.0555176409808071
81,xgb,2024-06-19,2.290909090909091,2.707731008529663,-0.4168219176205721,0.4168219176205721
81,xgb,2024-06-19,1.6,2.097698450088501,-0.4976984500885009,0.4976984500885009
81,xgb,2024-06-19,0.8,0.247921884059906,0.552078115940094,0.552078115940094
81,xgb,2024-06-19,3.466666666666667,2.8200957775115967,0.6465708891550701,0.6465708891550701
81,xgb,2024-06-19,3.169230769230769,3.401204824447632,-0.2319740552168623,0.2319740552168623
81,xgb,2024-06-19,1.8,2.7183597087860107,-0.9183597087860108,0.9183597087860108
81,xgb,2024-06-19,0.2181818181818182,2.601078510284424,-2.3828966921026056,2.3828966921026056
81,xgb,2024-06-19,9.263636363636364,7.4093017578125,1.854334605823864,1.854334605823864
81,xgb,2024-06-19,2.4000000000000004,4.347019195556641,-1.9470191955566405,1.9470191955566405
81,xgb,2024-06-19,0.0,-0.4119051694869995,0.4119051694869995,0.4119051694869995
81,xgb,2024-06-19,0.0,-0.0075398883782327,0.0075398883782327,0.0075398883782327
81,xgb,2024-06-19,0.0,-0.6171329021453857,0.6171329021453857,0.6171329021453857
81,xgb,2024-06-19,0.0,-0.7007295489311218,0.7007295489311218,0.7007295489311218
81,xgb,2024-06-19,0.0,-0.4688174724578857,0.4688174724578857,0.4688174724578857
81,xgb,2024-06-19,0.0,-0.3623360097408294,0.3623360097408294,0.3623360097408294
81,xgb,2024-06-19,1.0666666666666669,3.4341092109680176,-2.3674425443013507,2.3674425443013507
81,xgb,2024-06-19,1.3714285714285714,6.324654579162598,-4.953226007734026,4.953226007734026
81,xgb,2024-06-19,4.6,2.285938262939453,2.3140617370605465,2.3140617370605465
81,xgb,2024-06-19,1.2000000000000002,1.1892797946929932,0.010720205307007,0.010720205307007
81,xgb,2024-06-19,2.9454545454545458,2.5705559253692627,0.3748986200852831,0.3748986200852831
81,xgb,2024-06-19,2.6526315789473687,2.672217845916748,-0.0195862669693793,0.0195862669693793
81,xgb,2024-06-19,1.4117647058823528,0.9110627770423888,0.5007019288399639,0.5007019288399639
81,xgb,2024-06-19,4.530769230769231,3.658363103866577,0.8724061269026535,0.8724061269026535
81,xgb,2024-06-19,3.663157894736842,2.67721962928772,0.9859382654491222,0.9859382654491222
81,xgb,2024-06-19,0.8,0.5561372637748718,0.2438627362251282,0.2438627362251282
81,xgb,2024-06-19,3.5333333333333337,2.8636207580566406,0.669712575276693,0.669712575276693
81,xgb,2024-06-19,1.6,1.113097071647644,0.486902928352356,0.486902928352356
81,xgb,2024-06-19,1.2,0.5243449211120605,0.6756550788879394,0.6756550788879394
81,xgb,2024-06-19,4.9,2.854959487915039,2.0450405120849613,2.0450405120849613
81,xgb,2024-06-19,3.7,2.349394559860229,1.350605440139771,1.350605440139771
81,xgb,2024-06-19,3.2,3.613945722579956,-0.4139457225799559,0.4139457225799559
81,xgb,2024-06-19,3.0217391304347827,2.07776403427124,0.9439750961635424,0.9439750961635424
81,xgb,2024-06-19,3.2,2.5496973991394043,0.6503026008605959,0.6503026008605959
81,xgb,2024-06-19,0.7578947368421054,0.6894409656524658,0.0684537711896395,0.0684537711896395
81,xgb,2024-06-19,2.2,2.108095645904541,0.0919043540954591,0.0919043540954591
81,xgb,2024-06-19,1.38,0.8289086222648621,0.5510913777351378,0.5510913777351378
81,xgb,2024-06-19,0.2,0.4216848313808441,-0.2216848313808441,0.2216848313808441
81,xgb,2024-06-19,1.0,0.9985145926475524,0.0014854073524475,0.0014854073524475
81,xgb,2024-06-19,2.857142857142857,2.264566421508789,0.5925764356340681,0.5925764356340681
81,xgb,2024-06-19,1.8,1.919864535331726,-0.119864535331726,0.119864535331726
81,xgb,2024-06-19,0.6,2.0462427139282227,-1.4462427139282226,1.4462427139282226
81,xgb,2024-06-19,2.1,2.1405866146087646,-0.0405866146087645,0.0405866146087645
81,xgb,2024-06-19,2.1333333333333337,1.6431481838226318,0.4901851495107019,0.4901851495107019
81,xgb,2024-06-19,2.230769230769231,3.2337799072265625,-1.0030106764573317,1.0030106764573317
81,xgb,2024-06-19,3.333333333333333,3.272130250930786,0.0612030824025473,0.0612030824025473
81,xgb,2024-06-19,3.3000000000000003,2.9551331996917725,0.3448668003082278,0.3448668003082278
81,xgb,2024-06-19,2.3000000000000003,2.298495054244995,0.0015049457550051,0.0015049457550051
81,xgb,2024-06-19,3.6,2.019276857376098,1.580723142623901,1.580723142623901
81,xgb,2024-06-19,3.1,3.495288610458374,-0.3952886104583739,0.3952886104583739
81,xgb,2024-06-19,5.4,4.225079536437988,1.1749204635620112,1.1749204635620112
81,xgb,2024-06-19,1.32,0.8067005276679993,0.5132994723320008,0.5132994723320008
81,xgb,2024-06-19,3.6,3.1089634895324707,0.4910365104675294,0.4910365104675294
81,xgb,2024-06-19,5.5,3.261528491973877,2.238471508026123,2.238471508026123
81,xgb,2024-06-19,1.8,2.544405698776245,-0.7444056987762451,0.7444056987762451
81,xgb,2024-06-19,4.133333333333333,2.8556103706359863,1.2777229626973463,1.2777229626973463
81,xgb,2024-06-19,0.9230769230769232,1.351325273513794,-0.4282483504368708,0.4282483504368708
81,xgb,2024-06-19,1.6000000000000003,3.2202985286712646,-1.6202985286712643,1.6202985286712643
81,xgb,2024-06-19,2.7,2.278248071670532,0.4217519283294679,0.4217519283294679
81,xgb,2024-06-19,4.3,2.6142494678497314,1.6857505321502684,1.6857505321502684
81,xgb,2024-06-19,2.6,2.9520504474639893,-0.3520504474639891,0.3520504474639891
81,xgb,2024-06-19,3.3,3.213383436203003,0.0866165637969968,0.0866165637969968
81,xgb,2024-06-19,5.72,2.780201196670532,2.9397988033294675,2.9397988033294675
81,xgb,2024-06-19,2.7,2.514000177383423,0.1859998226165773,0.1859998226165773
81,xgb,2024-06-19,0.8,0.4849847555160522,0.3150152444839478,0.3150152444839478
81,xgb,2024-06-19,3.3,2.3036985397338867,0.9963014602661132,0.9963014602661132
81,xgb,2024-06-19,2.0,2.158899545669556,-0.1588995456695556,0.1588995456695556
81,xgb,2024-06-19,0.631578947368421,0.6171541810035706,0.0144247663648504,0.0144247663648504
81,xgb,2024-06-19,3.8,3.7531604766845694,0.0468395233154299,0.0468395233154299
81,xgb,2024-06-19,10.385714285714286,5.579878807067871,4.805835478646415,4.805835478646415
81,xgb,2024-06-19,4.1454545454545455,3.261652946472168,0.8838015989823775,0.8838015989823775
81,xgb,2024-06-19,2.1,2.404091119766236,-0.3040911197662352,0.3040911197662352
81,xgb,2024-06-19,5.8,3.216391324996948,2.583608675003052,2.583608675003052
81,xgb,2024-06-19,3.0,2.2399802207946777,0.7600197792053223,0.7600197792053223
81,xgb,2024-06-19,2.3,2.334322690963745,-0.0343226909637452,0.0343226909637452
81,xgb,2024-06-19,0.7000000000000001,0.6644755601882935,0.0355244398117066,0.0355244398117066
81,xgb,2024-06-19,2.2,2.0601823329925537,0.1398176670074464,0.1398176670074464
81,xgb,2024-06-19,3.5294117647058822,3.1878130435943604,0.3415987211115219,0.3415987211115219
81,xgb,2024-06-19,3.284210526315789,2.4997053146362305,0.784505211679559,0.784505211679559
81,xgb,2024-06-19,2.7,2.00183367729187,0.6981663227081301,0.6981663227081301
81,xgb,2024-06-19,3.0,2.597403049468994,0.4025969505310058,0.4025969505310058
81,xgb,2024-06-19,0.8470588235294119,0.9128700494766236,-0.0658112259472116,0.0658112259472116
81,xgb,2024-06-19,2.9,2.697825193405152,0.2021748065948485,0.2021748065948485
81,xgb,2024-06-19,2.8000000000000003,4.091251850128174,-1.2912518501281736,1.2912518501281736
81,xgb,2024-06-19,0.3789473684210527,0.7800615429878235,-0.4011141745667708,0.4011141745667708
81,xgb,2024-06-19,4.3,2.0174734592437744,2.2825265407562254,2.2825265407562254
81,xgb,2024-06-19,2.8,1.9117279052734373,0.8882720947265623,0.8882720947265623
81,xgb,2024-06-19,1.2923076923076924,1.1491373777389526,0.1431703145687397,0.1431703145687397
81,xgb,2024-06-19,1.2000000000000002,0.4018964767456054,0.7981035232543947,0.7981035232543947
81,xgb,2024-06-19,3.7,2.404224157333374,1.2957758426666262,1.2957758426666262
81,xgb,2024-06-19,1.2000000000000002,1.9173717498779297,-0.7173717498779295,0.7173717498779295
