category,model,dt,actual,prediction,error,abs_error
81,xgb,2024-06-19,1.4000000000000001,2.187723159790039,-0.7877231597900389,0.7877231597900389
81,xgb,2024-06-19,2.5142857142857142,2.838653326034546,-0.32436761174883166,0.32436761174883166
81,xgb,2024-06-19,1.28,2.121004343032837,-0.8410043430328369,0.8410043430328369
81,xgb,2024-06-19,1.0105263157894737,0.7512125968933105,0.25931371889616317,0.25931371889616317
81,xgb,2024-06-19,15.5,11.310611724853516,4.189388275146484,4.189388275146484
81,xgb,2024-06-19,2.3153846153846156,1.9655312299728394,0.34985338541177624,0.34985338541177624
81,xgb,2024-06-19,5.8,4.111124038696289,1.6888759613037108,1.6888759613037108
81,xgb,2024-06-19,1.263157894736842,0.6994408369064331,0.5637170578304089,0.5637170578304089
81,xgb,2024-06-19,0.5571428571428572,0.8530719876289368,-0.2959291304860796,0.2959291304860796
81,xgb,2024-06-19,7.8,4.8766303062438965,2.9233696937561033,2.9233696937561033
81,xgb,2024-06-19,0.7,0.8176470994949341,-0.11764709949493413,0.11764709949493413
81,xgb,2024-06-19,5.5,2.942333221435547,2.557666778564453,2.557666778564453
81,xgb,2024-06-19,2.4400000000000004,2.8341193199157715,-0.3941193199157711,0.3941193199157711
81,xgb,2024-06-19,0.4,0.6158681511878967,-0.2158681511878967,0.2158681511878967
81,xgb,2024-06-19,7.2,6.57348108291626,0.6265189170837404,0.6265189170837404
81,xgb,2024-06-19,0.8842105263157896,0.837394654750824,0.04681587156496558,0.04681587156496558
81,xgb,2024-06-19,2.5,2.755511999130249,-0.255511999130249,0.255511999130249
81,xgb,2024-06-19,1.6,1.060080647468567,0.5399193525314332,0.5399193525314332
81,xgb,2024-06-19,1.8545454545454547,1.5610848665237427,0.29346058802171204,0.29346058802171204
81,xgb,2024-06-19,7.384615384615385,6.229099273681641,1.1555161109337444,1.1555161109337444
81,xgb,2024-06-19,1.2923076923076924,1.4278072118759155,-0.13549951956822315,0.13549951956822315
81,xgb,2024-06-19,2.0,1.7354719638824463,0.2645280361175537,0.2645280361175537
81,xgb,2024-06-19,9.1,7.306155681610107,1.7938443183898922,1.7938443183898922
81,xgb,2024-06-19,1.44,1.2793563604354858,0.1606436395645141,0.1606436395645141
81,xgb,2024-06-19,3.2,2.7883799076080322,0.41162009239196795,0.41162009239196795
81,xgb,2024-06-19,5.8882352941176475,4.997690677642822,0.8905446164748252,0.8905446164748252
81,xgb,2024-06-19,9.463636363636365,6.959285259246826,2.5043511043895386,2.5043511043895386
81,xgb,2024-06-19,1.0666666666666667,1.0478767156600952,0.018789951006571437,0.018789951006571437
81,xgb,2024-06-19,1.3,1.0401002168655396,0.2598997831344605,0.2598997831344605
81,xgb,2024-06-19,0.96,0.8565789461135864,0.10342105388641354,0.10342105388641354
81,xgb,2024-06-19,13.307692307692307,7.182850360870361,6.124841946821945,6.124841946821945
81,xgb,2024-06-19,1.4000000000000001,0.7520852088928223,0.6479147911071779,0.6479147911071779
81,xgb,2024-06-19,4.699999999999999,3.8093624114990234,0.8906375885009759,0.8906375885009759
81,xgb,2024-06-19,0.9,1.256209373474121,-0.35620937347412107,0.35620937347412107
81,xgb,2024-06-19,0.2,0.4582545757293701,-0.2582545757293701,0.2582545757293701
81,xgb,2024-06-19,11.165217391304347,6.380660533905029,4.784556857399318,4.784556857399318
81,xgb,2024-06-19,2.4,1.5463342666625977,0.8536657333374023,0.8536657333374023
81,xgb,2024-06-19,0.5,0.6092167496681213,-0.10921674966812134,0.10921674966812134
81,xgb,2024-06-19,5.431578947368421,4.229839324951172,1.2017396224172492,1.2017396224172492
81,xgb,2024-06-19,0.6545454545454547,0.8110541105270386,-0.15650865598158392,0.15650865598158392
81,xgb,2024-06-19,1.0,0.29016661643981934,0.7098333835601807,0.7098333835601807
81,xgb,2024-06-19,5.364705882352942,2.7135677337646484,2.651138148588293,2.651138148588293
81,xgb,2024-06-19,3.6,2.0484118461608887,1.5515881538391114,1.5515881538391114
81,xgb,2024-06-19,1.6,2.2139086723327637,-0.6139086723327636,0.6139086723327636
81,xgb,2024-06-19,3.2,1.8976203203201294,1.3023796796798708,1.3023796796798708
81,xgb,2024-06-19,1.0,0.7855342030525208,0.21446579694747925,0.21446579694747925
81,xgb,2024-06-19,2.3,2.4767706394195557,-0.17677063941955584,0.17677063941955584
81,xgb,2024-06-19,0.8571428571428571,1.4996556043624878,-0.6425127472196307,0.6425127472196307
81,xgb,2024-06-19,3.2,2.849416494369507,0.35058350563049334,0.35058350563049334
81,xgb,2024-06-19,3.7,3.011577844619751,0.6884221553802492,0.6884221553802492
81,xgb,2024-06-19,5.05,3.4836435317993164,1.5663564682006834,1.5663564682006834
81,xgb,2024-06-19,3.1,3.1506831645965576,-0.05068316459655753,0.05068316459655753
81,xgb,2024-06-19,0.5,0.8647989630699158,-0.36479896306991577,0.36479896306991577
81,xgb,2024-06-19,4.7,4.091363906860352,0.6086360931396486,0.6086360931396486
81,xgb,2024-06-19,4.421052631578947,2.494086980819702,1.9269656507592448,1.9269656507592448
81,xgb,2024-06-19,0.0,-0.006483499892055988,0.006483499892055988,0.006483499892055988
81,xgb,2024-06-19,0.0,-0.2742081582546234,0.2742081582546234,0.2742081582546234
81,xgb,2024-06-19,1.6,2.6588776111602783,-1.0588776111602782,1.0588776111602782
81,xgb,2024-06-19,3.0,5.866278648376465,-2.866278648376465,2.866278648376465
81,xgb,2024-06-19,3.9529411764705884,2.94964599609375,1.0032951803768384,1.0032951803768384
81,xgb,2024-06-19,3.24,2.7997498512268066,0.4402501487731936,0.4402501487731936
81,xgb,2024-06-19,4.8999999999999995,2.4808976650238037,2.4191023349761958,2.4191023349761958
81,xgb,2024-06-19,1.1,0.8984853625297546,0.20151463747024545,0.20151463747024545
81,xgb,2024-06-19,3.3000000000000003,2.144575834274292,1.1554241657257083,1.1554241657257083
81,xgb,2024-06-19,0.8571428571428571,1.2710007429122925,-0.4138578857694354,0.4138578857694354
81,xgb,2024-06-19,2.3000000000000003,2.671022653579712,-0.37102265357971165,0.37102265357971165
81,xgb,2024-06-19,3.490909090909091,2.784675359725952,0.706233731183139,0.706233731183139
81,xgb,2024-06-19,3.62,3.2506368160247803,0.36936318397521983,0.36936318397521983
81,xgb,2024-06-19,3.2,2.9648118019104004,0.2351881980895998,0.2351881980895998
81,xgb,2024-06-19,3.3000000000000003,2.768594264984131,0.5314057350158694,0.5314057350158694
81,xgb,2024-06-19,2.8,1.649041771888733,1.150958228111267,1.150958228111267
81,xgb,2024-06-19,3.7333333333333334,3.1287009716033936,0.6046323617299398,0.6046323617299398
81,xgb,2024-06-19,4.9,2.9387590885162354,1.961240911483765,1.961240911483765
81,xgb,2024-06-19,2.533333333333333,2.756540298461914,-0.22320696512858085,0.22320696512858085
81,xgb,2024-06-19,2.6,2.04465651512146,0.5553434848785401,0.5553434848785401
81,xgb,2024-06-19,2.5,2.1082611083984375,0.3917388916015625,0.3917388916015625
81,xgb,2024-06-19,2.1,3.0092856884002686,-0.9092856884002685,0.9092856884002685
81,xgb,2024-06-19,1.44,1.117903709411621,0.32209629058837885,0.32209629058837885
81,xgb,2024-06-19,2.4,2.225292921066284,0.17470707893371573,0.17470707893371573
81,xgb,2024-06-19,2.2666666666666666,2.504585027694702,-0.23791836102803554,0.23791836102803554
81,xgb,2024-06-19,4.2666666666666675,5.283893585205078,-1.0172269185384106,1.0172269185384106
81,xgb,2024-06-19,5.6,3.4634108543395996,2.1365891456604,2.1365891456604
81,xgb,2024-06-19,5.3,4.348739147186279,0.9512608528137205,0.9512608528137205
81,xgb,2024-06-19,5.1,3.2371418476104736,1.862858152389526,1.862858152389526
81,xgb,2024-06-19,4.557142857142857,3.7700295448303223,0.7871133123125347,0.7871133123125347
81,xgb,2024-06-19,2.6526315789473687,4.126864433288574,-1.4742328543412055,1.4742328543412055
81,xgb,2024-06-19,4.254545454545455,3.371886968612671,0.882658485932784,0.882658485932784
81,xgb,2024-06-19,4.45,3.887397289276123,0.5626027107238771,0.5626027107238771
81,xgb,2024-06-19,6.857142857142857,5.510517597198486,1.3466252599443704,1.3466252599443704
81,xgb,2024-06-19,3.536842105263158,3.1998252868652344,0.3370168183979234,0.3370168183979234
81,xgb,2024-06-19,3.105882352941177,3.644305944442749,-0.538423591501572,0.538423591501572
81,xgb,2024-06-19,4.658823529411765,4.374420642852783,0.2844028865589818,0.2844028865589818
81,xgb,2024-06-19,8.95,4.3288421630859375,4.621157836914062,4.621157836914062
81,xgb,2024-06-19,5.738461538461539,4.8704962730407715,0.8679652654207679,0.8679652654207679
81,xgb,2024-06-19,3.6,2.8507699966430664,0.7492300033569337,0.7492300033569337
81,xgb,2024-06-19,3.9,3.7084944248199463,0.19150557518005362,0.19150557518005362
81,xgb,2024-06-19,5.333333333333333,4.142031192779541,1.191302140553792,1.191302140553792
81,xgb,2024-06-19,4.6,4.144720554351807,0.455279445648193,0.455279445648193
81,xgb,2024-06-19,4.61764705882353,4.367927074432373,0.24971998439115684,0.24971998439115684
81,xgb,2024-06-19,0.7578947368421054,0.8798577189445496,-0.12196298210244416,0.12196298210244416
81,xgb,2024-06-19,0.5714285714285714,0.6163330078125,-0.0449044363839286,0.0449044363839286
81,xgb,2024-06-19,0.4,0.40599483251571655,-0.0059948325157165305,0.0059948325157165305
81,xgb,2024-06-19,0.2823529411764706,1.3517893552780151,-1.0694364141015447,1.0694364141015447
81,xgb,2024-06-19,6.8,3.4550294876098633,3.3449705123901365,3.3449705123901365
81,xgb,2024-06-19,1.8,2.79480242729187,-0.9948024272918701,0.9948024272918701
81,xgb,2024-06-19,4.1,2.7048866748809814,1.3951133251190182,1.3951133251190182
81,xgb,2024-06-19,4.457142857142857,2.948866605758667,1.5082762513841903,1.5082762513841903
81,xgb,2024-06-19,3.5,3.1294312477111816,0.37056875228881836,0.37056875228881836
81,xgb,2024-06-19,4.91764705882353,3.8910298347473145,1.0266172240762153,1.0266172240762153
81,xgb,2024-06-19,2.7,2.6961612701416016,0.003838729858398615,0.003838729858398615
81,xgb,2024-06-19,3.9,2.9632856845855713,0.9367143154144286,0.9367143154144286
81,xgb,2024-06-19,3.1,2.7148938179016113,0.38510618209838876,0.38510618209838876
81,xgb,2024-06-19,4.658823529411764,3.8530378341674805,0.8057856952442837,0.8057856952442837
81,xgb,2024-06-19,0.0,-0.061504583805799484,0.061504583805799484,0.061504583805799484
81,xgb,2024-06-19,2.266666666666667,3.262425184249878,-0.9957585175832109,0.9957585175832109
81,xgb,2024-06-19,0.0,-0.26922914385795593,0.26922914385795593,0.26922914385795593
81,xgb,2024-06-19,2.8235294117647056,2.5044374465942383,0.31909196517046734,0.31909196517046734
81,xgb,2024-06-19,0.0,0.03709491342306137,-0.03709491342306137,0.03709491342306137
81,xgb,2024-06-19,1.835294117647059,2.8039164543151855,-0.9686223366681266,0.9686223366681266
81,xgb,2024-06-19,1.2,2.5757365226745605,-1.3757365226745606,1.3757365226745606
81,xgb,2024-06-19,2.4000000000000004,1.72960364818573,0.6703963518142704,0.6703963518142704
81,xgb,2024-06-19,2.4,5.585631847381592,-3.185631847381592,3.185631847381592
81,xgb,2024-06-19,8.2,6.788818359375,1.4111816406249993,1.4111816406249993
81,xgb,2024-06-19,2.7,2.716848850250244,-0.016848850250243963,0.016848850250243963
81,xgb,2024-06-19,3.2,2.2114479541778564,0.9885520458221437,0.9885520458221437
81,xgb,2024-06-19,3.6000000000000005,3.3423078060150146,0.2576921939849859,0.2576921939849859
81,xgb,2024-06-19,6.133333333333333,3.849228858947754,2.284104474385579,2.284104474385579
81,xgb,2024-06-19,3.7090909090909094,3.6460962295532227,0.06299467953768678,0.06299467953768678
81,xgb,2024-06-19,4.56,3.1936349868774414,1.3663650131225582,1.3663650131225582
81,xgb,2024-06-19,3.488235294117647,3.3857834339141846,0.10245186020346253,0.10245186020346253
81,xgb,2024-06-19,4.6,2.813230276107788,1.7867697238922116,1.7867697238922116
81,xgb,2024-06-19,4.1000000000000005,1.8675482273101807,2.23245177268982,2.23245177268982
81,xgb,2024-06-19,2.7,1.8900339603424072,0.809966039657593,0.809966039657593
81,xgb,2024-06-19,2.2,1.9240376949310303,0.2759623050689699,0.2759623050689699
81,xgb,2024-06-19,0.5,0.22267712652683258,0.2773228734731674,0.2773228734731674
81,xgb,2024-06-19,1.8000000000000003,3.1272947788238525,-1.3272947788238523,1.3272947788238523
81,xgb,2024-06-19,2.2736842105263158,2.7915546894073486,-0.5178704788810329,0.5178704788810329
81,xgb,2024-06-19,5.28,2.4614739418029785,2.8185260581970217,2.8185260581970217
81,xgb,2024-06-19,2.857142857142857,2.3916537761688232,0.46548908097403396,0.46548908097403396
81,xgb,2024-06-19,1.4090909090909092,1.4646085500717163,-0.05551764098080714,0.05551764098080714
81,xgb,2024-06-19,2.290909090909091,2.707731008529663,-0.4168219176205721,0.4168219176205721
81,xgb,2024-06-19,1.6,2.097698450088501,-0.4976984500885009,0.4976984500885009
81,xgb,2024-06-19,0.8,0.247921884059906,0.552078115940094,0.552078115940094
81,xgb,2024-06-19,3.466666666666667,2.8200957775115967,0.6465708891550701,0.6465708891550701
81,xgb,2024-06-19,3.1692307692307695,3.401204824447632,-0.23197405521686232,0.23197405521686232
81,xgb,2024-06-19,1.8,2.7183597087860107,-0.9183597087860107,0.9183597087860107
81,xgb,2024-06-19,0.2181818181818182,2.601078510284424,-2.3828966921026056,2.3828966921026056
81,xgb,2024-06-19,9.263636363636364,7.4093017578125,1.8543346058238637,1.8543346058238637
81,xgb,2024-06-19,2.4000000000000004,4.347019195556641,-1.9470191955566403,1.9470191955566403
81,xgb,2024-06-19,0.0,-0.4119051694869995,0.4119051694869995,0.4119051694869995
81,xgb,2024-06-19,0.0,-0.0075398883782327175,0.0075398883782327175,0.0075398883782327175
81,xgb,2024-06-19,0.0,-0.6171329021453857,0.6171329021453857,0.6171329021453857
81,xgb,2024-06-19,0.0,-0.7007295489311218,0.7007295489311218,0.7007295489311218
81,xgb,2024-06-19,0.0,-0.46881747245788574,0.46881747245788574,0.46881747245788574
81,xgb,2024-06-19,0.0,-0.36233600974082947,0.36233600974082947,0.36233600974082947
81,xgb,2024-06-19,1.0666666666666669,3.4341092109680176,-2.3674425443013507,2.3674425443013507
81,xgb,2024-06-19,1.3714285714285714,6.324654579162598,-4.953226007734026,4.953226007734026
81,xgb,2024-06-19,4.6,2.285938262939453,2.3140617370605465,2.3140617370605465
81,xgb,2024-06-19,1.2000000000000002,1.1892797946929932,0.010720205307007014,0.010720205307007014
81,xgb,2024-06-19,2.9454545454545458,2.5705559253692627,0.3748986200852831,0.3748986200852831
81,xgb,2024-06-19,2.6526315789473687,2.672217845916748,-0.019586266969379373,0.019586266969379373
81,xgb,2024-06-19,1.4117647058823528,0.9110627770423889,0.5007019288399639,0.5007019288399639
81,xgb,2024-06-19,4.530769230769231,3.658363103866577,0.8724061269026535,0.8724061269026535
81,xgb,2024-06-19,3.663157894736842,2.6772196292877197,0.9859382654491222,0.9859382654491222
81,xgb,2024-06-19,0.8,0.5561372637748718,0.24386273622512822,0.24386273622512822
81,xgb,2024-06-19,3.5333333333333337,2.8636207580566406,0.669712575276693,0.669712575276693
81,xgb,2024-06-19,1.6,1.113097071647644,0.48690292835235605,0.48690292835235605
81,xgb,2024-06-19,1.2,0.5243449211120605,0.6756550788879394,0.6756550788879394
81,xgb,2024-06-19,4.9,2.854959487915039,2.0450405120849613,2.0450405120849613
81,xgb,2024-06-19,3.7,2.3493945598602295,1.3506054401397707,1.3506054401397707
81,xgb,2024-06-19,3.2,3.613945722579956,-0.4139457225799559,0.4139457225799559
81,xgb,2024-06-19,3.0217391304347827,2.0777640342712402,0.9439750961635425,0.9439750961635425
81,xgb,2024-06-19,3.2,2.5496973991394043,0.6503026008605959,0.6503026008605959
81,xgb,2024-06-19,0.7578947368421054,0.6894409656524658,0.06845377118963958,0.06845377118963958
81,xgb,2024-06-19,2.2,2.108095645904541,0.09190435409545916,0.09190435409545916
81,xgb,2024-06-19,1.38,0.8289086222648621,0.5510913777351378,0.5510913777351378
81,xgb,2024-06-19,0.2,0.4216848313808441,-0.2216848313808441,0.2216848313808441
81,xgb,2024-06-19,1.0,0.9985145926475525,0.0014854073524475098,0.0014854073524475098
81,xgb,2024-06-19,2.857142857142857,2.264566421508789,0.5925764356340681,0.5925764356340681
81,xgb,2024-06-19,1.8,1.919864535331726,-0.11986453533172603,0.11986453533172603
81,xgb,2024-06-19,0.6,2.0462427139282227,-1.4462427139282226,1.4462427139282226
81,xgb,2024-06-19,2.1,2.1405866146087646,-0.04058661460876456,0.04058661460876456
81,xgb,2024-06-19,2.1333333333333337,1.6431481838226318,0.4901851495107019,0.4901851495107019
81,xgb,2024-06-19,2.230769230769231,3.2337799072265625,-1.0030106764573317,1.0030106764573317
81,xgb,2024-06-19,3.3333333333333335,3.272130250930786,0.06120308240254735,0.06120308240254735
81,xgb,2024-06-19,3.3000000000000003,2.9551331996917725,0.3448668003082278,0.3448668003082278
81,xgb,2024-06-19,2.3000000000000003,2.298495054244995,0.0015049457550051493,0.0015049457550051493
81,xgb,2024-06-19,3.5999999999999996,2.0192768573760986,1.580723142623901,1.580723142623901
81,xgb,2024-06-19,3.1,3.495288610458374,-0.39528861045837393,0.39528861045837393
81,xgb,2024-06-19,5.3999999999999995,4.225079536437988,1.1749204635620112,1.1749204635620112
81,xgb,2024-06-19,1.32,0.8067005276679993,0.5132994723320008,0.5132994723320008
81,xgb,2024-06-19,3.6,3.1089634895324707,0.4910365104675294,0.4910365104675294
81,xgb,2024-06-19,5.5,3.261528491973877,2.238471508026123,2.238471508026123
81,xgb,2024-06-19,1.8,2.544405698776245,-0.7444056987762451,0.7444056987762451
81,xgb,2024-06-19,4.133333333333333,2.8556103706359863,1.2777229626973465,1.2777229626973465
81,xgb,2024-06-19,0.9230769230769231,1.351325273513794,-0.4282483504368708,0.4282483504368708
81,xgb,2024-06-19,1.6000000000000003,3.2202985286712646,-1.6202985286712643,1.6202985286712643
81,xgb,2024-06-19,2.7,2.2782480716705322,0.42175192832946795,0.42175192832946795
81,xgb,2024-06-19,4.3,2.6142494678497314,1.6857505321502684,1.6857505321502684
81,xgb,2024-06-19,2.6,2.9520504474639893,-0.35205044746398917,0.35205044746398917
81,xgb,2024-06-19,3.3,3.213383436203003,0.08661656379699689,0.08661656379699689
81,xgb,2024-06-19,5.72,2.7802011966705322,2.9397988033294675,2.9397988033294675
81,xgb,2024-06-19,2.7,2.514000177383423,0.18599982261657733,0.18599982261657733
81,xgb,2024-06-19,0.8,0.48498475551605225,0.3150152444839478,0.3150152444839478
81,xgb,2024-06-19,3.3,2.3036985397338867,0.9963014602661131,0.9963014602661131
81,xgb,2024-06-19,2.0,2.1588995456695557,-0.15889954566955566,0.15889954566955566
81,xgb,2024-06-19,0.631578947368421,0.6171541810035706,0.014424766364850461,0.014424766364850461
81,xgb,2024-06-19,3.8000000000000003,3.7531604766845703,0.046839523315429954,0.046839523315429954
81,xgb,2024-06-19,10.385714285714286,5.579878807067871,4.805835478646415,4.805835478646415
81,xgb,2024-06-19,4.1454545454545455,3.261652946472168,0.8838015989823775,0.8838015989823775
81,xgb,2024-06-19,2.1,2.4040911197662354,-0.30409111976623526,0.30409111976623526
81,xgb,2024-06-19,5.8,3.2163913249969482,2.5836086750030516,2.5836086750030516
81,xgb,2024-06-19,3.0,2.2399802207946777,0.7600197792053223,0.7600197792053223
81,xgb,2024-06-19,2.3,2.334322690963745,-0.034322690963745295,0.034322690963745295
81,xgb,2024-06-19,0.7000000000000001,0.6644755601882935,0.03552443981170661,0.03552443981170661
81,xgb,2024-06-19,2.2,2.0601823329925537,0.13981766700744647,0.13981766700744647
81,xgb,2024-06-19,3.5294117647058822,3.1878130435943604,0.3415987211115219,0.3415987211115219
81,xgb,2024-06-19,3.2842105263157895,2.4997053146362305,0.784505211679559,0.784505211679559
81,xgb,2024-06-19,2.7,2.00183367729187,0.6981663227081301,0.6981663227081301
