category,model,dt,actual,prediction,error,abs_error
81,rf,2024-06-27,2.640000000000001,4.4059273393273335,-1.765927339327333,1.765927339327333
81,rf,2024-06-27,8.033333333333333,9.88435324675324,-1.851019913419908,1.851019913419908
81,rf,2024-06-27,2.16,6.422825890775888,-4.262825890775888,4.262825890775888
81,rf,2024-06-27,0.0,2.297182501708818,-2.297182501708818,2.297182501708818
81,rf,2024-06-27,2.5,2.4032136853992703,0.0967863146007297,0.0967863146007297
81,rf,2024-06-27,1.835294117647059,1.2977345876002209,0.5375595300468381,0.5375595300468381
81,rf,2024-06-27,17.333333333333336,13.70162056277055,3.6317127705627854,3.6317127705627854
81,rf,2024-06-27,3.0,3.220989876789876,-0.2209898767898761,0.2209898767898761
81,rf,2024-06-27,2.24,4.472986507043011,-2.2329865070430106,2.2329865070430106
81,rf,2024-06-27,1.6,1.882628103578568,-0.2826281035785676,0.2826281035785676
81,rf,2024-06-27,2.4000000000000004,2.8904035631035616,-0.4904035631035612,0.4904035631035612
81,rf,2024-06-27,14.4,16.321796103896116,-1.9217961038961155,1.9217961038961155
81,rf,2024-06-27,4.6,3.216156743256742,1.3838432567432577,1.3838432567432577
81,rf,2024-06-27,3.84,5.290839474560525,-1.4508394745605249,1.4508394745605249
81,rf,2024-06-27,1.7333333333333334,1.1932840314999746,0.5400493018333588,0.5400493018333588
81,rf,2024-06-27,1.2000000000000002,1.7895021982706112,-0.589502198270611,0.589502198270611
81,rf,2024-06-27,1.0,0.7744908005307382,0.2255091994692618,0.2255091994692618
81,rf,2024-06-27,1.0,1.297919888188269,-0.297919888188269,0.297919888188269
81,rf,2024-06-27,1.5,1.0537186851690954,0.4462813148309046,0.4462813148309046
81,rf,2024-06-27,1.7000000000000002,2.480606781776575,-0.7806067817765747,0.7806067817765747
81,rf,2024-06-27,19.4,15.075306060606058,4.324693939393944,4.324693939393944
81,rf,2024-06-27,3.663157894736842,4.530881463224264,-0.8677235684874223,0.8677235684874223
81,rf,2024-06-27,13.371428571428572,14.431876623376622,-1.0604480519480504,1.0604480519480504
81,rf,2024-06-27,1.885714285714286,2.147357051823305,-0.2616427661090192,0.2616427661090192
81,rf,2024-06-27,3.6428571428571432,2.9336130421066384,0.7092441007505048,0.7092441007505048
81,rf,2024-06-27,15.085714285714287,13.09041625923098,1.995298026483308,1.995298026483308
81,rf,2024-06-27,0.7000000000000001,1.5164636166678038,-0.8164636166678038,0.8164636166678038
81,rf,2024-06-27,2.147368421052632,2.983548659493242,-0.8361802384406105,0.8361802384406105
81,rf,2024-06-27,0.7578947368421054,1.25386206126175,-0.4959673244196445,0.4959673244196445
81,rf,2024-06-27,1.0105263157894735,0.8242761818161191,0.1862501339733546,0.1862501339733546
81,rf,2024-06-27,9.3,5.132919549490757,4.167080450509244,4.167080450509244
81,rf,2024-06-27,1.6,1.4067911997792657,0.1932088002207344,0.1932088002207344
81,rf,2024-06-27,2.34,4.0053396816805495,-1.6653396816805497,1.6653396816805497
81,rf,2024-06-27,0.8727272727272727,1.5872869121074995,-0.7145596393802268,0.7145596393802268
81,rf,2024-06-27,12.5,12.220122943722938,0.279877056277062,0.279877056277062
81,rf,2024-06-27,4.342857142857143,3.3524972377602245,0.990359905096918,0.990359905096918
81,rf,2024-06-27,6.91764705882353,8.083867926706931,-1.1662208678834016,1.1662208678834016
81,rf,2024-06-27,10.572727272727272,6.024790838624747,4.5479364341025255,4.5479364341025255
81,rf,2024-06-27,0.4,0.7581703349282287,-0.3581703349282287,0.3581703349282287
81,rf,2024-06-27,0.7000000000000001,1.070345979923069,-0.3703459799230689,0.3703459799230689
81,rf,2024-06-27,0.9,1.3957960516263916,-0.4957960516263916,0.4957960516263916
81,rf,2024-06-27,2.0,2.275016267942583,-0.2750162679425831,0.2750162679425831
81,rf,2024-06-27,7.299999999999999,8.623120501531485,-1.323120501531486,1.323120501531486
81,rf,2024-06-27,1.4400000000000002,1.3751038435428264,0.0648961564571737,0.0648961564571737
81,rf,2024-06-27,1.8666666666666667,3.2535682647074315,-1.3869015980407648,1.3869015980407648
81,rf,2024-06-27,1.0,1.0386536702719362,-0.0386536702719362,0.0386536702719362
81,rf,2024-06-27,0.6000000000000001,0.865893835988573,-0.2658938359885728,0.2658938359885728
81,rf,2024-06-27,9.5,4.858997553890901,4.641002446109099,4.641002446109099
81,rf,2024-06-27,1.136842105263158,1.3393289248464102,-0.2024868195832523,0.2024868195832523
81,rf,2024-06-27,1.768421052631579,2.8271441374415054,-1.0587230848099265,1.0587230848099265
81,rf,2024-06-27,8.26,12.946668614718597,-4.686668614718595,4.686668614718595
81,rf,2024-06-27,5.7333333333333325,6.50929859773869,-0.7759652644053574,0.7759652644053574
81,rf,2024-06-27,2.1333333333333333,3.5157270328227024,-1.382393699489369,1.382393699489369
81,rf,2024-06-27,1.7000000000000002,1.1772471864094087,0.5227528135905914,0.5227528135905914
81,rf,2024-06-27,1.9,2.4831889952153112,-0.5831889952153111,0.5831889952153111
81,rf,2024-06-27,1.2,0.8287064720625088,0.3712935279374911,0.3712935279374911
81,rf,2024-06-27,12.5,15.334963203463213,-2.8349632034632126,2.8349632034632126
81,rf,2024-06-27,1.2076923076923078,2.19102251376075,-0.9833302060684428,0.9833302060684428
81,rf,2024-06-27,2.6526315789473687,3.221491804480351,-0.5688602255329824,0.5688602255329824
81,rf,2024-06-27,6.379999999999999,7.956783724376762,-1.5767837243767628,1.5767837243767628
81,rf,2024-06-27,1.2705882352941176,1.2309868053649589,0.0396014299291587,0.0396014299291587
81,rf,2024-06-27,1.976470588235294,1.867766187381961,0.1087044008533324,0.1087044008533324
81,rf,2024-06-27,4.666666666666667,2.920256307882006,1.746410358784661,1.746410358784661
81,rf,2024-06-27,6.2,6.630682604134765,-0.4306826041347644,0.4306826041347644
81,rf,2024-06-27,2.7,2.061288403233148,0.6387115967668522,0.6387115967668522
81,rf,2024-06-27,0.0,0.9853533799533792,-0.9853533799533792,0.9853533799533792
81,rf,2024-06-27,6.6,3.7789018648018615,2.821098135198138,2.821098135198138
81,rf,2024-06-27,2.5,1.65243350768225,0.8475664923177499,0.8475664923177499
81,rf,2024-06-27,3.692307692307693,5.508660053934039,-1.8163523616263468,1.8163523616263468
81,rf,2024-06-27,7.582352941176471,3.4382180472822834,4.144134893894188,4.144134893894188
81,rf,2024-06-27,8.75294117647059,3.3078181682139824,5.445123008256607,5.445123008256607
81,rf,2024-06-27,2.6666666666666665,5.993981184707963,-3.327314518041297,3.327314518041297
81,rf,2024-06-27,7.0588235294117645,3.1645345590963982,3.8942889703153662,3.8942889703153662
81,rf,2024-06-27,6.8,1.6656538708431143,5.134346129156885,5.134346129156885
81,rf,2024-06-27,6.84,3.8065203992131216,3.0334796007868783,3.0334796007868783
81,rf,2024-06-27,0.2,0.953492424242424,-0.7534924242424239,0.7534924242424239
81,rf,2024-06-27,6.933333333333334,5.208069613719614,1.7252637196137195,1.7252637196137195
81,rf,2024-06-27,6.211764705882354,3.3345436644972124,2.8772210413851416,2.8772210413851416
81,rf,2024-06-27,11.6,6.074328138528143,5.5256718614718565,5.5256718614718565
81,rf,2024-06-27,9.0,5.507507008677596,3.492492991322404,3.492492991322404
81,rf,2024-06-27,3.085714285714286,2.769986959944083,0.3157273257702027,0.3157273257702027
81,rf,2024-06-27,3.071428571428571,3.0196675519011467,0.0517610195274245,0.0517610195274245
81,rf,2024-06-27,1.1,2.2128495538718926,-1.1128495538718923,1.1128495538718923
81,rf,2024-06-27,4.941176470588236,3.664644542302048,1.2765319282861871,1.2765319282861871
81,rf,2024-06-27,10.485714285714286,3.938139960039956,6.54757432567433,6.54757432567433
81,rf,2024-06-27,0.0,0.9456044622044616,-0.9456044622044616,0.9456044622044616
81,rf,2024-06-27,12.0,4.521443102253788,7.478556897746212,7.478556897746212
81,rf,2024-06-27,2.4000000000000004,3.483658075258075,-1.083658075258075,1.083658075258075
81,rf,2024-06-27,2.4000000000000004,4.513025321591403,-2.1130253215914028,2.1130253215914028
81,rf,2024-06-27,1.5666666666666669,2.658188653043913,-1.0915219863772463,1.0915219863772463
81,rf,2024-06-27,2.5,2.795462698742907,-0.2954626987429072,0.2954626987429072
81,rf,2024-06-27,1.1428571428571428,1.0259912709581442,0.1168658718989985,0.1168658718989985
81,rf,2024-06-27,1.9,2.8999089005645966,-0.9999089005645964,0.9999089005645964
81,rf,2024-06-27,2.5,2.4132879465287247,0.0867120534712753,0.0867120534712753
81,rf,2024-06-27,3.9,3.362781292302171,0.5372187076978294,0.5372187076978294
81,rf,2024-06-27,1.8,2.5008279648784866,-0.7008279648784865,0.7008279648784865
81,rf,2024-06-27,1.0666666666666669,1.082514486596995,-0.015847819930328,0.015847819930328
81,rf,2024-06-27,4.547368421052632,3.0092069927492555,1.538161428303376,1.538161428303376
81,rf,2024-06-27,6.18,2.6149920886646925,3.5650079113353077,3.5650079113353077
81,rf,2024-06-27,4.63076923076923,3.946897673022901,0.6838715577463299,0.6838715577463299
81,rf,2024-06-27,3.670588235294118,3.5602678944513126,0.1103203408428052,0.1103203408428052
81,rf,2024-06-27,0.4000000000000001,1.267365606529694,-0.8673656065296937,0.8673656065296937
81,rf,2024-06-27,2.4,2.1173348016568188,0.2826651983431811,0.2826651983431811
81,rf,2024-06-27,0.4,0.975338937584604,-0.575338937584604,0.575338937584604
81,rf,2024-06-27,5.0,1.871526283878997,3.128473716121003,3.128473716121003
81,rf,2024-06-27,3.2,2.2236989593190524,0.9763010406809478,0.9763010406809478
81,rf,2024-06-27,3.9333333333333336,2.4665800155984394,1.466753317734894,1.466753317734894
81,rf,2024-06-27,9.6,3.9723218901841215,5.62767810981588,5.62767810981588
81,rf,2024-06-27,2.4,1.7230229765590448,0.6769770234409551,0.6769770234409551
81,rf,2024-06-27,2.5,4.28930920483026,-1.7893092048302597,1.7893092048302597
81,rf,2024-06-27,2.9000000000000004,3.065376594619543,-0.1653765946195426,0.1653765946195426
81,rf,2024-06-27,3.22,2.933746900004025,0.2862530999959753,0.2862530999959753
81,rf,2024-06-27,6.44,3.6825968876862847,2.757403112313716,2.757403112313716
81,rf,2024-06-27,9.0,5.475814453657791,3.524185546342209,3.524185546342209
81,rf,2024-06-27,7.399999999999999,6.434787046287047,0.9652129537129523,0.9652129537129523
81,rf,2024-06-27,3.8,2.152701831654236,1.647298168345764,1.647298168345764
81,rf,2024-06-27,3.0545454545454547,3.084066542926722,-0.0295210883812675,0.0295210883812675
81,rf,2024-06-27,3.466666666666667,6.150703565217031,-2.6840368985503646,2.6840368985503646
81,rf,2024-06-27,7.864705882352942,3.981345437379957,3.883360444972984,3.883360444972984
81,rf,2024-06-27,5.4,3.0181854289561136,2.3818145710438867,2.3818145710438867
81,rf,2024-06-27,6.2,2.216821208654048,3.983178791345952,3.983178791345952
81,rf,2024-06-27,4.8,1.4809517511384385,3.319048248861561,3.319048248861561
81,rf,2024-06-27,0.0,1.31720670995671,-1.31720670995671,1.31720670995671
81,rf,2024-06-27,4.1,6.25528707644265,-2.15528707644265,2.15528707644265
81,rf,2024-06-27,6.666666666666667,5.019009599224304,1.6476570674423634,1.6476570674423634
81,rf,2024-06-27,0.0,1.958805544455544,-1.958805544455544,1.958805544455544
81,rf,2024-06-27,8.32857142857143,6.84658502771738,1.4819864008540495,1.4819864008540495
81,rf,2024-06-27,8.399999999999999,3.53594772399943,4.864052276000569,4.864052276000569
81,rf,2024-06-27,10.366666666666667,3.4771276701447267,6.8895389965219405,6.8895389965219405
81,rf,2024-06-27,7.723529411764706,3.657340940225928,4.066188471538778,4.066188471538778
81,rf,2024-06-27,0.0,2.1506214285714287,-2.1506214285714287,2.1506214285714287
81,rf,2024-06-27,10.966666666666669,4.086789431058464,6.879877235608203,6.879877235608203
81,rf,2024-06-27,10.1,6.808103000920642,3.291896999079359,3.291896999079359
81,rf,2024-06-27,8.1,6.926521897143102,1.1734781028568977,1.1734781028568977
81,rf,2024-06-27,1.7454545454545456,6.4922429776106245,-4.746788432156079,4.746788432156079
81,rf,2024-06-27,0.3086956521739131,1.105517253695736,-0.796821601521823,0.796821601521823
81,rf,2024-06-27,0.6666666666666666,3.845203629764143,-3.1785369630974767,3.1785369630974767
81,rf,2024-06-27,0.5333333333333333,3.634661770994745,-3.101328437661412,3.101328437661412
81,rf,2024-06-27,0.6666666666666666,1.6831437685121875,-1.016477101845521,1.016477101845521
81,rf,2024-06-27,9.3,2.3855824170109083,6.914417582989092,6.914417582989092
81,rf,2024-06-27,7.642857142857143,3.879927268303109,3.7629298745540343,3.7629298745540343
81,rf,2024-06-27,0.0,1.467740043290042,-1.467740043290042,1.467740043290042
81,rf,2024-06-27,4.530769230769231,6.958559684587856,-2.427790453818625,2.427790453818625
81,rf,2024-06-27,8.2,4.290501252420127,3.909498747579873,3.909498747579873
81,rf,2024-06-27,3.536842105263158,3.1492281976021967,0.387613907660961,0.387613907660961
81,rf,2024-06-27,0.0,1.5302585414585408,-1.5302585414585408,1.5302585414585408
81,rf,2024-06-27,10.32,4.8625304029304,5.4574695970696006,5.4574695970696006
81,rf,2024-06-27,0.0,1.599254545454545,-1.599254545454545,1.599254545454545
81,rf,2024-06-27,4.984615384615385,5.848395491350751,-0.8637801067353665,0.8637801067353665
81,rf,2024-06-27,0.0,1.756064285714284,-1.756064285714284,1.756064285714284
81,rf,2024-06-27,4.052941176470588,3.784463828173892,0.2684773482966958,0.2684773482966958
81,rf,2024-06-27,4.1000000000000005,2.3539192229585835,1.746080777041417,1.746080777041417
81,rf,2024-06-27,5.3,2.037299739467248,3.262700260532752,3.262700260532752
81,rf,2024-06-27,8.6,7.165633508184284,1.434366491815716,1.434366491815716
81,rf,2024-06-27,10.3,5.938894855351042,4.361105144648959,4.361105144648959
81,rf,2024-06-27,5.314285714285715,6.279950551564017,-0.965664837278302,0.965664837278302
81,rf,2024-06-27,8.428571428571429,6.344349933399932,2.084221495171497,2.084221495171497
81,rf,2024-06-27,12.1,7.938761105561104,4.161238894438895,4.161238894438895
81,rf,2024-06-27,1.6,1.1452790711868104,0.4547209288131897,0.4547209288131897
81,rf,2024-06-27,0.0,3.6916151515151543,-3.6916151515151543,3.6916151515151543
81,rf,2024-06-27,12.6,10.229733702417306,2.3702662975826936,2.3702662975826936
81,rf,2024-06-27,2.7,2.0014448742109074,0.6985551257890927,0.6985551257890927
81,rf,2024-06-27,0.7999999999999999,6.204920422714545,-5.404920422714545,5.404920422714545
81,rf,2024-06-27,2.1,2.53592206886083,-0.43592206886083,0.43592206886083
81,rf,2024-06-27,0.2,0.9847906383606068,-0.7847906383606069,0.7847906383606069
81,rf,2024-06-27,1.3333333333333333,2.958459211531502,-1.6251258781981688,1.6251258781981688
81,rf,2024-06-27,1.2,1.8758990353344784,-0.6758990353344785,0.6758990353344785
81,rf,2024-06-27,4.52,2.388043113800546,2.1319568861994536,2.1319568861994536
81,rf,2024-06-27,4.949999999999999,3.761435012257455,1.1885649877425446,1.1885649877425446
81,rf,2024-06-27,0.6,1.1591565263941417,-0.5591565263941415,0.5591565263941415
81,rf,2024-06-27,2.1428571428571432,3.4332983423741887,-1.2904411995170455,1.2904411995170455
81,rf,2024-06-27,2.628571428571429,3.997718436727715,-1.3691470081562862,1.3691470081562862
81,rf,2024-06-27,1.2,0.926493608352431,0.2735063916475689,0.2735063916475689
81,rf,2024-06-27,2.3000000000000003,2.444566463152765,-0.1445664631527652,0.1445664631527652
81,rf,2024-06-27,4.715384615384616,2.4400770339567543,2.275307581427861,2.275307581427861
81,rf,2024-06-27,6.300000000000001,3.1568401525763714,3.1431598474236293,3.1431598474236293
81,rf,2024-06-27,0.0,2.826032900432899,-2.826032900432899,2.826032900432899
81,rf,2024-06-27,0.9,0.9872467023172892,-0.0872467023172891,0.0872467023172891
81,rf,2024-06-27,10.6,7.595120738652469,3.004879261347532,3.004879261347532
81,rf,2024-06-27,2.88,3.3824275587157957,-0.5024275587157954,0.5024275587157954
81,rf,2024-06-27,0.1,2.97222634032634,-2.8722263403263395,2.8722263403263395
81,rf,2024-06-27,4.6,2.3543787287621534,2.2456212712378463,2.2456212712378463
81,rf,2024-06-27,2.2,2.144494190020504,0.055505809979496,0.055505809979496
81,rf,2024-06-27,0.9,2.282254269625472,-1.3822542696254725,1.3822542696254725
81,rf,2024-06-27,5.426086956521739,5.243718246674575,0.1823687098471635,0.1823687098471635
81,rf,2024-06-27,2.4,2.193230585414945,0.2067694145850547,0.2067694145850547
81,rf,2024-06-27,1.4,2.1431656847303118,-0.7431656847303114,0.7431656847303114
81,rf,2024-06-27,5.7,6.156071903483508,-0.4560719034835081,0.4560719034835081
81,rf,2024-06-27,1.2,2.309865997853271,-1.109865997853271,1.109865997853271
81,rf,2024-06-27,4.673684210526316,6.725859965524668,-2.052175754998352,2.052175754998352
81,rf,2024-06-27,1.5,2.2485989231973225,-0.7485989231973225,0.7485989231973225
81,rf,2024-06-27,4.366666666666667,2.1693608674091664,2.1973057992575007,2.1973057992575007
81,rf,2024-06-27,4.9,5.900114851252306,-1.000114851252306,1.000114851252306
81,rf,2024-06-27,0.7000000000000001,0.9665375167659996,-0.2665375167659995,0.2665375167659995
81,rf,2024-06-27,2.3,1.5466959196634116,0.7533040803365882,0.7533040803365882
81,rf,2024-06-27,2.6666666666666665,2.1956386742256724,0.4710279924409941,0.4710279924409941
81,rf,2024-06-27,1.2000000000000002,3.281630203130203,-2.081630203130203,2.081630203130203
81,rf,2024-06-27,1.8666666666666667,3.0692423159444786,-1.202575649277812,1.202575649277812
81,rf,2024-06-27,1.4857142857142858,2.7657764453274583,-1.2800621596131725,1.2800621596131725
81,rf,2024-06-27,2.618181818181818,3.465717162354855,-0.8475353441730369,0.8475353441730369
81,rf,2024-06-27,0.0,3.2986130869130874,-3.2986130869130874,3.2986130869130874
81,rf,2024-06-27,1.476923076923077,1.8298432879813689,-0.3529202110582916,0.3529202110582916
81,rf,2024-06-27,3.811764705882353,2.3641209326792945,1.4476437732030587,1.4476437732030587
81,rf,2024-06-27,4.800000000000001,2.439177179631516,2.360822820368485,2.360822820368485
81,rf,2024-06-27,5.2,1.9204600526475808,3.279539947352419,3.279539947352419
81,rf,2024-06-27,2.9363636363636365,4.127955777143395,-1.1915921407797585,1.1915921407797585
81,rf,2024-06-27,0.6000000000000001,0.9105284400841676,-0.3105284400841676,0.3105284400841676
81,rf,2024-06-27,1.6,2.694661238425058,-1.0946612384250578,1.0946612384250578
81,rf,2024-06-27,1.3,2.6179578110586856,-1.3179578110586856,1.3179578110586856
81,rf,2024-06-27,2.4,3.740369430569429,-1.340369430569429,1.340369430569429
81,rf,2024-06-27,2.2588235294117647,3.490829022276692,-1.2320054928649269,1.2320054928649269
81,rf,2024-06-27,0.3,1.0346723198370256,-0.7346723198370255,0.7346723198370255
81,rf,2024-06-27,0.8,1.9982525014806607,-1.198252501480661,1.198252501480661
81,rf,2024-06-27,1.6,4.719802928444108,-3.119802928444108,3.119802928444108
81,rf,2024-06-27,2.272727272727273,2.544025052306693,-0.2712977795794202,0.2712977795794202
81,rf,2024-06-27,1.95,3.628392354033997,-1.678392354033997,1.678392354033997
81,rf,2024-06-27,5.364705882352941,3.2735452874805024,2.0911605948724383,2.0911605948724383
81,rf,2024-06-27,6.300000000000001,3.660328226314449,2.6396717736855515,2.6396717736855515
81,rf,2024-06-27,0.8,1.896224310776944,-1.0962243107769438,1.0962243107769438
81,rf,2024-06-27,4.0,2.2309512144404278,1.769048785559573,1.769048785559573
81,rf,2024-06-27,1.0666666666666669,1.0809411702848235,-0.0142745036181568,0.0142745036181568
81,rf,2024-06-27,2.0,3.240486999438845,-1.2404869994388452,1.2404869994388452
